,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT3G45590,0,0,0,0,0,0,112.841956264263,0,0
AT3G60940,0,0,0,0,0,0,0,0,0
AT3G20870,0,73.0295300016629,0,0,72.8700768793885,0,0,0,0
AT3G03580,0,39.4815114201654,0,0,78.7906144935178,0,40.8505676431477,0,0
AT3G63088,0,0,0,0,0,0,0,0,0
AT3G57990,0,0,119.423354777588,0,0,0,61.4549282181856,0,0
AT3G25520,0,77.1383582134108,38.7745955984165,0,0,0,79.8131988044621,77.8737779754733,0
AT3G46020,0,90.6831250493089,182.332192845467,0,0,0,0,183.095355145483,0
AT3G23490,0,0,0,75.5462751153592,75.6027047623656,0,0,0,77.857365306758
AT3G09400,0,49.4069364275514,149.010221952216,24.6311321697439,0,0,0,49.8779710499278,0
AT3G22960,104.543021544226,0,0,50.8999725954548,50.9379925703882,0,0,0,52.457090100298
AT3G10690,36.9669367717513,0,36.2949662874206,0,0,0,0,0,37.0981803342546
AT3G30305,0,0,0,0,141.001363483185,0,0,0,0
AT3G48590,108.686201199896,106.145224712094,0,0,0,0,0,0,0
AT3G60760,0,0,0,0,0,0,0,0,0
AT3G19240,40.8892261795724,0,40.1459578560581,0,0,39.5890435580035,82.6359957108613,0,0
AT3G18390,0,36.8418326335964,74.0760988207752,0,0,18.2621243796037,0,0,0
AT3G54050,71.3828863812874,0,0,0,0,0,72.1314199849043,0,0
AT3G54450,0,62.9330977118155,0,0,0,0,0,0,0
AT3G29770,0,0,0,0,0,0,0,0,59.6187381694066
AT3G61230,0,0,0,0,0,0,0,0,0
AT3G10650,48.8098213170061,0,0,0,0,0,0,48.1231583267308,0
AT3G06640,0,0,37.9236627765711,37.6122955045352,112.921170558921,37.3975766856476,0,0,0
AT3G04070,0,0,503.082928118002,0,0,0,0,72.169801686767,0
AT3G23220,0,0,0,0,0,0,0,0,89.5183020168474
AT3G13200,0,0,0,111.594109013942,0,0,0,0,115.007964301528
AT3G07870,123.481181467944,0,0,60.1205959033225,0,59.7773830477917,62.3880135157392,0,0
AT3G13920,45.9744749714958,44.8996369639853,45.1387689890338,44.768163031324,0,0,46.4565714678604,0,23.0688489797802
AT3G59600,0,226.040370584146,0,0,0,112.045928970836,116.939259877392,0,0
AT3G10930,0,0,0,0,0,0,0,0,0
AT3G28450,0,50.2038224989635,151.413612628864,50.0568169901246,0,49.7710556326426,0,0,0
AT3G08900,0,0,0,289.792651546614,145.004556768196,72.0345751553831,0,0,0
AT3G61900,0,0,0,0,0,0,0,0,0
AT3G61470,0,81.7951483044193,0,0,0,0,84.6314671981974,0,0
AT3G12380,0,0,0,0,0,0,0,0,0
AT3G46050,0,0,0,0,0,0,0,0,106.328117939148
AT3G51325,0,0,0,0,0,0,0,0,82.6996472860043
AT3G49600,59.5277780423457,29.0680385695665,0,57.965844611482,0,0,0,0,0
AT3G18485,0,0,0,0,0,98.3417757289252,0,0,0
AT3G10500,0,0,0,0,0,45.3434478241788,0,0,46.9988861263988
AT3G18230,0,47.3745655337813,47.6268788386967,47.2358445805619,0,46.9661874213419,0,47.8262239890505,0
AT3G10080,0,0,0,0,0,0,0,0,0
AT3G45330,0,0,0,0,0,0,0,0,0
AT3G60850,0,145.658813843957,48.8115271740605,48.4107665157445,0,48.134402032581,0,0,49.8917349351906
AT3G25040,0,0,0,0,0,0,100.727900097263,98.2802624829938,0
AT3G45620,0,0,0,0,0,0,0,0,0
AT3G17550,0,0,129.944941029037,0,0,0,0,0,0
AT3G46320,0,357.663257182057,0,0,0,0,0,361.073138252738,0
AT3G49645,0,0,0,0,0,0,0,0,0
AT3G22125,0,0,0,0,0,0,0,0,0
AT3G54350,0,0,37.973415039971,0,37.6897708228257,0,0,76.2647100802766,38.8137734556485
AT3G43574,561.545372866128,0,0,0,0,0,0,0,0
AT3G13470,0,98.0984402151809,0,0,0,48.626406141943,50.75004506604,0,0
AT3G51820,68.2038914412301,0,0,66.4143077937223,66.4639162746071,66.0351657728642,68.9190895402325,0,0
AT3G03440,0,0,0,0,0,0,0,0,0
AT3G32160,0,0,0,0,0,0,0,130.050951361725,0
AT3G15140,0,0,70.8140320837135,0,0,0,0,0,0
AT3G12320,0,0,0,0,0,69.322891087603,0,0,143.707583808467
AT3G30530,0,0,0,0,0,0,0,0,0
AT3G58680,0,128.535233049802,0,0,0,0,132.992305597167,129.760659059578,0
AT3G52660,0,43.7234505742682,0,0,0,43.3465457939568,0,0,44.9290794480912
AT3G46480,0,129.111624229397,0,0,0,0,0,0,0
AT3G52740,249.575721273834,0,0,121.513585370736,0,0,126.096408269907,0,0
AT3G49601,55.0534679280517,0,108.105455141804,160.826804167151,0,0,0,0,0
AT3G60130,56.315438539583,0,55.2917585753924,0,0,109.049476238092,113.811944426993,0,56.5153750077709
AT3G29680,0,0,0,0,205.697096489491,68.1233899888318,0,0,0
AT3G46200,49.7152311559388,0,0,0,0,0,0,0,0
AT3G24180,0,0,0,30.6786904021763,30.7016059948693,0,0,0,0
AT3G04670,0,0,51.6648560717856,0,0,0,53.1731842102017,51.8811024173948,0
AT3G02690,0,0,158.821594591045,118.138207999327,157.63526918902,0,245.187460524819,159.486351875695,162.336344672527
AT3G17750,0,0,0,0,0,0,29.7902764537655,0,29.5857988165681
AT3G15534,0,0,0,0,0,0,0,0,0
AT3G42390,0,0,0,0,0,0,0,0,0
AT3G24840,41.4060843756625,0,40.6534208064858,0,0,0,41.84027591821,0,62.3296323382754
AT3G45790,0,0,0,0,0,0,0,0,0
AT3G44740,0,0,0,66.03239688059,0,0,68.5227750517895,66.8577058754351,136.104882422395
AT3G02490,96.3435688740905,0,0,0,0,46.640033342027,0,0,0
AT3G14340,0,0,0,301.391963714819,0,0,0,0,0
AT3G44980,0,0,0,0,0,0,0,226.638500033882,0
AT3G46400,0,0,0,0,39.9569232401932,0,0,0,0
AT3G63230,0,0,206.383141634352,0,0,0,0,0,0
AT3G15790,0,0,0,73.280368969589,0,0,0,0,0
AT3G15357,0,0,0,0,0,0,0,0,0
AT3G25270,0,0,0,0,0,0,0,0,0
AT3G13674,0,148.411815480183,0,0,0,0,0,0,0
AT3G23350,0,0,0,0,0,0,0,0,0
AT3G63450,46.8698443171251,0,46.0178626617137,91.2800780408155,45.6741300631143,90.7589838007012,47.3613298152075,0,0
AT3G48420,0,0,0,0,178.997058004355,0,0,0,0
AT3G05727,0,0,0,222.108971325621,0,0,0,0,0
AT3G09530,46.6473608789109,0,0,0,0,0,0,0,0
AT3G51950,261.473455214827,72.960132285475,36.6743561789267,0,72.8008306865985,72.3312015339133,75.4900892081482,110.48357667157,37.4859661914071
AT3G19300,0,151.138541748848,0,0,0,99.8904651104831,26.0632339927957,0,0
AT3G07160,0,18.5634379130597,37.3246107211063,0,0,0,0,0,0
AT3G19620,0,0,0,0,0,0,0,0,0
AT3G06020,0,0,0,0,287.290278096989,0,0,0,0
AT3G62930,0,0,0,0,236.45290378353,0,0,0,0
AT3G01710,0,0,67.353660533375,0,0,0,0,0,0
AT3G49350,178.944655996793,0,131.768902644391,0,43.5948828675249,0,0,0,0
AT3G01800,0,0,0,0,168.994281233523,0,0,0,0
AT3G57000,0,0,0,89.2926424380606,178.718679998127,88.7828939512303,0,0,92.0242575943019
AT3G58220,0,0,0,0,0,119.994536648746,0,0,0
AT3G52570,187.927535142449,0,0,0,0,181.951875093677,0,0,0
AT3G09055,0,0,377.136620380689,374.040189496241,0,0,0,0,0
AT3G60110,0,0,43.1696280599819,0,0,85.1415373760493,0,43.3503171205748,0
AT3G51740,0,35.611493139339,0,71.0144330088719,71.0674775750128,0,0,0,36.5934431868498
AT3G51390,0,0,0,0,170.120075853139,0,0,0,350.386958597401
AT3G14452,0,0,0,0,0,0,0,0,0
AT3G61380,0,0,0,0,0,36.3151404647844,37.9011150811266,0,112.922896246443
AT3G58940,0,0,0,98.1036635415172,0,0,0,0,126.381028691021
AT3G02170,0,61.8681540760797,31.0988295613407,0,0,61.3348383675972,0,31.228995572759,31.7870521800355
AT3G05500,74.5414211769196,0,0,0,0,0,0,0,0
AT3G58570,0,0,0,0,43.5123480646708,0,0,44.0233057619772,0
AT3G58790,74.9838034984443,0,49.0805182097802,0,0,0,0,49.2859476546764,0
AT3G60900,0,0,0,0,0,29.3056472333886,0,0,0
AT3G44240,0,0,0,0,0,0,0,0,0
AT3G52620,0,0,0,0,0,0,0,0,0
AT3G05870,0,0,70.5981356444339,140.036997774812,0,139.237562952783,0,0,36.0802424592293
AT3G18670,154.688930872611,0,0,0,0,149.770181400895,0,101.675164422721,0
AT3G04770,0,0,0,0,0,77.4591598516161,0,78.8775783700012,0
AT3G03776,0,0,0,0,0,0,0,0,0
AT3G26855,0,0,0,0,0,0,0,0,155.102483966281
AT3G47730,33.7989476359664,0,0,0,0,0,0,16.6617297961281,33.9189438997627
AT3G44630,0,0,0,47.8758966751494,0,0,0,0,24.6702512541739
AT3G27580,0,179.388736468259,0,0,0,44.4605925316519,0,135.824241258623,0
AT3G43260,0,0,0,0,0,0,0,0,0
AT3G06270,0,0,0,108.02477721105,0,0,0,0,0
AT3G17120,147.282924606853,0,48.2018911144345,47.8061357932331,95.6836896243095,0,0,0,0
AT3G18957,0,0,0,0,0,0,0,0,0
AT3G21770,95.33106572505,0,0,0,0,0,0,0,0
AT3G24050,83.6344172353807,0,246.342430759301,162.879912305455,81.5007881126211,242.925109832515,0,0,83.9313441604767
AT3G04903,0,0,0,0,0,0,0,0,0
AT3G43960,0,0,0,79.4673620590629,0,79.0137035441399,0,160.921177186687,0
AT3G25960,0,0,0,0,0,0,0,0,0
AT3G53400,0,0,0,56.5666690518946,56.6089217925102,56.2437446410257,0,0,58.2971405252572
AT3G45110,0,0,0,0,0,0,0,0,0
AT3G59700,0,0,0,0,0,0,0,0,0
AT3G26830,0,0,0,0,0,0,0,0,0
AT3G50570,0,0,0,0,0,0,0,0,0
AT3G23930,0,0,0,0,0,0,0,0,0
AT3G52790,0,0,0,0,0,0,0,0,0
AT3G56890,0,0,0,135.094515500407,0,0,0,0,0
AT3G60328,0,0,0,361.101692375302,0,0,0,0,0
AT3G53020,0,0,0,0,66.3487940177804,0,0,0,0
AT3G55530,101.309732218116,0,0,0,0,98.0883175440568,0,0,101.669411740784
AT3G02070,0,0,84.0210032343045,83.3311597789158,333.57361752916,0,0,42.1863390846813,85.8804029508507
AT3G29152,0,0,0,0,0,0,0,0,0
AT3G23300,0,0,42.8342369429788,42.4825520441531,42.5142845870498,84.4800603931056,0,0,43.7821662102376
AT3G17717,153.547562893082,0,0,0,0,0,0,0,0
AT3G22300,0,0,106.318588114666,0,105.524436399261,262.109278285772,0,0,0
AT3G55640,0,0,51.5268991797381,102.207688629591,0,0,159.093599219041,0,0
AT3G18060,0,0,0,0,0,23.1968308860793,48.4197910666648,0,0
AT3G54170,172.909865545289,0,0,0,84.2493484155393,83.7058662912626,0,0,0
AT3G20450,0,0,0,0,0,0,0,0,0
AT3G53060,0,0,0,0,0,0,0,0,0
AT3G49320,0,0,0,0,0,196.988960699245,0,0,0
AT3G51650,0,0,0,32.291996112302,64.6322335426297,48.1614742496972,0,0,0
AT3G54130,0,0,0,0,0,0,0,93.1614988120046,0
AT3G47910,0,0,0,0,10.3341826653593,0,21.4318535638601,0,0
AT3G22700,0,0,0,103.171912107229,0,0,107.062988153694,0,106.328117939148
AT3G53305,0,0,0,0,0,0,0,114.32207523833,0
AT3G08670,141.114313883391,0,0,0,45.8380978216177,0,0,0,0
AT3G19310,0,0,0,0,0,0,0,0,0
AT3G26410,0,0,0,0,0,0,0,72.57525001085,0
AT3G04170,0,0,0,0,0,130.187915189603,0,0,0
AT3G09810,0,64.9197118447702,0,0,0,0,0,0,66.7098056743361
AT3G53980,0,0,0,0,0,0,0,0,0
AT3G08910,38.2871845135996,0,0,149.130309318631,0,0,0,75.4971107255725,0
AT3G53870,0,0,104.401210511156,0,0,0,0,104.838188022887,0
AT3G01560,0,0,0,0,0,0,0,0,0
AT3G43503,0,0,0,0,0,0,0,0,0
AT3G62320,0,0,0,0,0,0,0,0,0
AT3G60460,0,0,0,0,0,0,0,0,0
AT3G04880,0,0,0,311.756574231708,0,0,0,0,107.09791426812
AT3G51895,0,0,23.7450661314339,0,0,46.8313378266129,24.4382907742129,0,72.811645980069
AT3G10510,0,103.196746247869,0,0,0,102.307169911543,0,0,0
AT3G60360,0,51.1855861389433,0,102.071411711419,0,101.488712552251,0,206.694312030901,0
AT3G56340,568.310979768129,0,0,138.349805030537,0,0,0,0,142.582162971412
AT3G60720,0,0,0,0,0,0,0,0,0
AT3G46100,0,126.83652952932,63.7560255819777,0,0,0,131.234698034209,64.022880240849,0
AT3G54230,58.0909006413236,56.7327925185332,0,0,0,0,0,0,0
AT3G57270,0,0,0,0,0,95.7039410069423,0,0,99.1979842969591
AT3G29020,0,0,0,0,0,0,0,0,0
AT3G48930,0,0,0,0,139.970902848716,139.067967870015,0,0,0
AT3G07290,39.0091062857714,0,0,0,0,37.7687071191803,0,0,0
AT3G04190,0,0,0,0,0,0,0,0,0
AT3G24535,0,0,0,0,0,0,0,0,0
AT3G07600,0,0,0,0,0,0,0,0,0
AT3G27510,0,0,104.542611699207,0,0,0,0,52.4900905270346,53.4280791269852
AT3G60700,0,0,0,0,0,0,0,0,0
AT3G48750,78.6687980666356,0,0,0,76.6618487250138,152.334625245206,0,0,157.896191149129
AT3G07500,0,0,0,0,0,0,399.869482600879,0,0
AT3G25165,0,0,0,0,0,0,0,0,0
AT3G09800,0,0,0,0,0,0,0,70.5494845372462,0
AT3G23960,0,0,0,0,0,0,95.711731578363,0,0
AT3G29455,0,0,0,0,0,0,0,0,0
AT3G49980,0,0,0,0,0,0,0,0,0
AT3G45570,0,0,0,122.290030005693,0,0,0,0,0
AT3G21320,0,0,0,0,42.4514633316571,0,0,0,0
AT3G62070,244.656697721757,0,120.10471209219,0,0,118.438590893446,0,241.214835098302,0
AT3G17590,116.872674233783,0,0,113.806083424525,0,113.156394074611,0,0,0
AT3G60270,0,0,0,0,0,0,0,0,0
AT3G20050,107.595372538218,0,0,0,104.850466458755,52.0870445352565,81.5427275194311,0,0
AT3G20610,0,0,0,171.644750635794,0,0,0,173.790060564098,0
AT3G58580,0,0,46.7235441714575,46.3399266244334,92.7490809029828,0,0,93.8382167210506,0
AT3G17465,0,80.3121121426934,0,0,0,79.6198058725817,0,0,0
AT3G09850,0,0,0,40.9377319698203,0,81.4080581969926,0,41.4493941238437,0
AT3G25090,0,0,0,0,0,0,0,0,0
AT3G42940,0,0,0,0,0,0,0,0,0
AT3G20720,0,28.2411890173179,28.3915994254222,0,0,0,0,28.5104341631637,0
AT3G04320,0,0,0,0,0,0,0,0,0
AT3G14590,0,38.9606119122538,78.3362262901702,0,38.8755450740175,38.6247637419764,0,0,0
AT3G20880,0,0,0,0,0,0,0,0,0
AT3G25800,0,0,0,48.2480412501454,48.2840803524352,47.9726057232278,0,0,49.7240316244841
AT3G06030,0,0,0,0,0,0,52.4476698129674,0,104.175347945662
AT3G49840,66.5864078497384,0,0,0,0,0,0,0,0
AT3G16680,0,0,0,0,0,0,0,179.977632379848,0
AT3G26860,0,0,0,0,0,0,0,0,0
AT3G63290,60.9429086831456,0,179.505337142437,29.6719220091333,0,0,0,0,0
AT3G20070,0,0,0,74.1319161880865,0,0,76.9277635991362,0,229.199216138681
AT3G30230,0,0,0,0,0,0,0,0,0
AT3G51980,0,0,0,0,0,79.3983321427553,0,0,82.2970759848903
AT3G01310,0,29.5832439796102,0,29.4966191048924,0,0,0,119.461135902781,30.3989712988113
AT3G14362,0,0,0,0,0,308.580544922384,0,0,0
AT3G55170,0,0,0,0,0,0,299.024104931147,0,445.457447677311
AT3G27430,0,0,0,0,0,0,0,83.4042686638319,0
AT3G23727,0,0,0,0,0,0,0,0,0
AT3G18180,0,0,0,0,0,0,0,0,0
AT3G53232,0,154.380119051773,0,0,0,0,159.733385811075,0,317.27398194711
AT3G04910,40.5657132101434,0,79.6566511571184,0,0,78.5516351023613,163.964369886566,119.985088253232,0
AT3G61800,84.7158967685968,82.7353224228609,0,0,137.591129356796,0,28.5347475610781,0,0
AT3G20370,0,0,0,0,0,0,0,140.587122753787,0
AT3G27400,0,0,0,72.3112960801927,0,0,0,0,0
AT3G19630,157.653112703057,0,0,76.7582474434131,0,114.480081839521,79.6531455983035,0,79.1064139480429
AT3G58280,0,0,0,0,0,0,0,0,0
AT3G44485,0,0,0,0,0,0,0,0,0
AT3G22730,0,0,0,0,0,0,0,0,105.75799398237
AT3G03970,0,0,0,0,0,0,0,85.207439001379,0
AT3G62380,0,0,0,0,0,0,0,0,0
AT3G52940,218.10948514529,0,0,141.591045838898,141.696807939329,0,73.4655399599642,0,0
AT3G53500,0,0,0,62.9897631241612,0,0,0,191.331130856909,0
AT3G06868,78.9849486281894,0,0,76.9124837075324,76.9699338504994,0,0,0,0
AT3G25860,113.936742320664,111.273013345529,0,0,0,110.313817991577,0,0,57.1706257324987
AT3G53760,0,0,0,116.539585428294,0,38.6247637419764,0,0,0
AT3G60090,0,0,0,0,0,0,0,0,0
AT3G05330,0,0,0,0,0,0,49.8582032699004,0,0
AT3G26510,0,0,0,0,44.6276160150663,88.6794575699279,0,90.3033402076751,45.9585224335038
AT3G58650,0,0,0,0,34.7493532624118,0,72.06598476871,0,0
AT3G63095,0,0,0,0,0,0,0,154.403121537028,0
AT3G01326,0,0,0,0,0,0,0,0,0
AT3G11460,62.9938719561361,0,0,122.68198523007,0,0,0,0,0
AT3G19860,0,0,57.288937385884,0,0,0,0,0,0
AT3G24560,0,0,0,0,52.2345960176344,51.8976371005828,0,0,0
AT3G16380,0,0,0,0,0,0,0,0,0
AT3G16610,111.197103537847,0,0,0,162.540468513148,0,0,54.8163840251682,0
AT3G28380,0,0,0,0,0,0,0,0,0
AT3G20160,0,0,0,0,0,0,0,0,0
AT3G20770,48.1717844370453,0,23.6480683122695,46.9078178820858,23.4714279491004,0,0,0,24.171404261902
AT3G17620,0,0,0,0,0,0,0,0,0
AT3G03360,0,0,0,71.4563398726484,0,0,0,0,0
AT3G58730,0,42.5915565135438,0,0,0,0,88.136912585105,0,87.5319491614439
AT3G28193,0,0,0,0,0,0,0,0,0
AT3G20210,0,0,0,0,0,0,0,0,0
AT3G14760,137.281173808949,0,0,0,0,0,0,0,0
AT3G56080,0,0,0,0,0,0,105.592473030626,0,0
AT3G45230,0,0,0,0,0,0,0,0,0
AT3G53342,0,0,0,0,0,0,0,0,0
AT3G28900,0,0,0,0,0,0,0,0,46.702129150068
AT3G55690,0,0,143.381972082813,0,0,0,0,71.9910529519391,0
AT3G22980,0,31.8406327930944,0,0,31.771111760795,0,0,0,0
AT3G01319,0,0,0,0,0,0,0,0,0
AT3G14610,0,0,59.405306545342,58.9175670473812,0,58.581221970899,30.5698065200262,0,0
AT3G10060,0,0,0,0,102.329573676577,101.669458255817,0,207.062423005132,105.381295873795
AT3G49020,0,0,0,0,0,84.9514893015492,0,0,176.105945336715
AT3G12600,0,94.5546541975553,0,0,0,0,97.8334202094105,95.4561170093446,0
AT3G26740,110.416225001767,107.83480225901,108.409122150629,0,0,0,223.148138230453,0,110.808235268045
AT3G21270,86.7092119866815,0,0,0,0,83.9520600156487,87.6184601581338,0,87.0170553428472
AT3G50890,0,0,0,0,90.7710199358576,0,0,0,0
AT3G20100,0,0,175.248651549251,0,0,0,0,0,0
AT3G12940,0,42.325457115995,42.5508792564761,42.2015208288666,63.3495651812545,0,43.7931296637493,0,0
AT3G47700,0,0,0,128.111199154347,42.7356308065436,84.9198970779339,44.3142825641733,0,0
AT3G27785,0,0,0,0,0,0,0,0,0
AT3G07800,0,0,0,151.19201866405,75.6524761282394,0,0,76.5408495835298,0
AT3G19000,0,73.778070988227,0,73.5620359867687,0,0,0,0,75.8124248983166
AT3G14780,0,0,0,0,0,0,0,91.6920745405219,0
AT3G46930,0,0,0,0,50.8478368313255,0,0,0,0
AT3G21220,0,0,48.1217549696058,0,0,47.4541985125861,0,48.3231714536084,0
AT3G22480,271.402826931845,0,266.469372743088,0,0,0,0,0,0
AT3G46340,43.2750562575731,0,0,0,126.513149987665,0,0,0,0
AT3G59180,0,80.6495579920325,0,0,0,0,0,0,82.8733860408069
AT3G01530,0,0,0,0,0,0,0,0,0
AT3G19740,0,0,33.156054540914,0,0,0,34.1240280111861,0,0
AT3G05420,141.058048207999,0,46.1646501024209,91.5712425640717,0,45.5242430706867,0,46.3578750069305,47.1862820040958
AT3G13580,0,0,0,67.826543517629,0,0,70.3845870142126,68.6742767379691,0
AT3G52300,214.213493736397,0,105.159802413144,0,0,0,0,0,0
AT3G27906,44.1004219528372,0,0,42.9432827880875,0,42.6981307484227,44.5628667969566,0,0
AT3G23370,37.1065224360877,72.478016873897,36.432014618273,36.1328943283027,0,35.9266210262058,0,0,0
AT3G43670,0,0,0,0,0,0,49.8373508218578,0,49.4952719641456
AT3G52450,0,0,63.9320499485762,0,0,0,0,0,0
AT3G59230,0,0,0,0,72.7317159739213,72.2625326716976,0,0,0
AT3G12990,0,0,0,0,0,0,76.3853242404243,0,0
AT3G61310,23.7799008473254,0,70.0429173967765,23.1559463955124,0,23.0237551162094,24.0292611040657,46.8907241449412,23.8643265308071
AT3G25130,0,0,0,0,0,0,0,0,0
AT3G48160,0,0,0,0,0,0,0,122.449236985131,0
AT3G10850,96.4223452999892,94.1680857012448,0,0,0,0,0,0,0
AT3G12710,0,0,0,80.0769443342719,0,79.6198058725817,0,81.0777897610751,0
AT3G05935,0,0,0,0,0,0,0,0,0
AT3G51790,0,0,43.3636488602515,86.0152345882741,0,0,0,87.09030001302,0
AT3G27070,0,0,0,0,0,0,0,0,0
AT3G60000,0,0,0,0,0,0,0,0,0
AT3G47710,0,0,0,0,0,0,0,0,0
AT3G47341,0,0,0,0,0,0,0,0,0
AT3G55540,0,0,0,0,0,0,0,0,0
AT3G50190,0,0,96.3235794150346,0,47.8020429445906,0,49.5678476768145,0,0
AT3G49800,68.8007749719293,0,67.5501414567512,133.991059714523,0,0,0,0,138.090076156677
AT3G29970,0,0,0,0,0,0,0,0,0
AT3G15890,0,0,83.4156645942879,0,165.585174695671,0,0,0,0
AT3G24730,134.925089590259,0,397.417422620841,0,0,130.63478446371,0,133.026945672061,0
AT3G10770,71.0816927678643,69.4198727020026,69.7895976231896,0,69.2683009275441,0,215.481204005537,0,0
AT3G55110,46.4269796464121,45.3415625246545,0,0,135.727690439522,0,0,0,0
AT3G44950,0,0,0,0,524.731101547012,0,0,0,0
AT3G11300,0,0,0,0,0,0,0,0,0
AT3G11000,0,0,0,0,0,0,0,0,0
AT3G44150,0,0,0,0,0,0,0,114.097694325203,232.273199737531
AT3G61790,0,0,0,0,0,0,153.954917073723,0,0
AT3G59930,0,0,0,0,0,0,0,0,0
AT3G46160,0,0,97.9534200142738,0,0,0,0,0,0
AT3G24514,0,0,0,0,0,0,0,0,0
AT3G23805,129.161586310938,0,253.627475261493,0,0,375.16364169096,0,0,0
AT3G06960,0,57.526258148163,57.832638589846,0,0,0,0,0,118.224970295976
AT3G29340,0,0,58.593594360765,0,0,28.8903850256281,0,0,0
AT3G48030,0,0,0,0,54.4368125242992,0,0,0,0
AT3G47360,0,0,0,0,88.6698389188238,88.0978407571622,0,89.7110729300785,0
AT3G14981,0,0,0,1048.67888744608,0,0,0,0,0
AT3G13960,0,0,0,0,0,28.8174663355079,0,0,59.7391192661647
AT3G44530,28.4566911925402,83.374205221493,83.8182498481213,0,0,0,0,0,28.5577208654132
AT3G25660,0,192.772114224858,0,27.4582348578063,109.91497966408,0,0,55.6028457758879,0
AT3G13280,0,199.943695855247,0,0,0,0,0,0,0
AT3G02080,0,0,0,127.024710370958,0,0,0,0,0
AT3G57860,0,0,0,0,0,0,0,0,0
AT3G46520,0,0,0,0,0,0,0,0,0
AT3G26270,0,0,74.6492214422125,0,0,220.84100893865,0,0,0
AT3G63270,0,63.9109704842521,0,0,0,0,0,0,0
AT3G53300,0,0,0,0,0,0,0,0,0
AT3G15111,0,0,0,0,0,0,0,0,0
AT3G48960,0,556.365066727644,0,0,0,0,0,0,190.568752441662
AT3G60040,0,0,0,0,39.300995635703,0,0,39.7625001769431,0
AT3G51600,0,0,118.264496891595,0,0,0,0,0,0
AT3G12345,0,0,0,0,117.022516536452,116.267618758943,0,118.396690954564,0
AT3G29034,0,0,0,0,0,0,0,0,0
AT3G02550,0,0,0,0,75.8522186394691,0,0,0,78.1143203077704
AT3G07020,81.9774266957851,0,0,39.9132214721397,79.8860696828611,158.741469059829,0,40.4120787338831,82.2684708142316
AT3G28990,0,0,0,0,0,0,0,0,0
AT3G56870,0,88.5223434378343,0,0,0,43.8796316761269,0,0,0
AT3G27831,0,0,0,0,0,0,0,0,0
AT3G18215,114.601096503291,0,0,0,111.677464760734,27.7392618127508,0,0,28.751991075382
AT3G58090,0,110.313763230481,0,0,110.072903485436,0,0,0,113.355551021334
AT3G01940,0,0,0,0,0,0,0,0,0
AT3G59360,0,0,0,0,56.4420978579547,0,58.5270657244902,114.209774575031,0
AT3G56860,0,64.0887973359056,0,0,31.9744327319966,0,33.1555664482643,0,65.855979558304
AT3G53530,0,0,0,0,0,0,0,0,0
AT3G21390,0,69.2528976624308,0,0,69.1016904622945,0,0,0,106.743711905838
AT3G61480,27.917738707833,0,0,0,0,0,0,0,28.0168549399319
AT3G23570,0,0,0,0,0,0,0,0,0
AT3G44790,0,0,0,0,0,0,0,0,44.1579086814449
AT3G17630,0,0,0,0,37.6897708228257,37.4466387737888,0,38.1323550401383,38.8137734556485
AT3G27600,0,0,0,0,0,0,0,0,0
AT3G05300,0,0,0,0,0,0,0,0,0
AT3G05380,0,14.8258971179998,0,29.5649686342291,0,0,0,0,0
AT3G10990,0,0,0,0,0,0,0,217.72575003255,0
AT3G26125,0,0,0,0,0,0,0,0,0
AT3G56550,0,0,0,0,0,0,0,0,0
AT3G23123,0,0,0,0,0,0,0,0,0
AT3G28490,0,0,0,0,111.569040037666,0,0,0,0
AT3G59730,0,0,0,65.0228415488935,0,0,0,0,0
AT3G23760,133.70127925384,0,0,0,0,0,0,131.820352060523,268.351916703565
AT3G17950,88.0033793297663,0,0,0,85.7582919692505,0,88.9261983694492,0,0
AT3G58190,0,0,0,0,0,0,0,0,0
AT3G27809,0,0,0,0,0,253.721781380627,0,0,0
AT3G10600,0,0,0,0,0,0,0,0,178.946363809887
AT3G59245,0,0,0,607.567926853682,0,0,0,0,0
AT3G19680,127.073845152895,62.0514918171457,0,123.739588551019,61.916008210558,0,64.2031820124256,125.286153574765,63.7624974495001
AT3G16810,52.0638094048065,0,0,0,0,0,0,51.3313688818462,52.2486513316875
AT3G55254,0,0,0,0,0,0,0,0,0
AT3G10280,0,0,0,0,0,0,0,0,0
AT3G46410,0,0,0,0,0,0,0,0,0
AT3G42050,0,0,0,0,0,0,0,0,0
AT3G52220,0,0,0,0,56.0020035276782,222.562966123357,0,56.6596250084706,115.344244898901
AT3G10890,0,0,0,83.9403056837324,0,0,87.1060715022383,0,0
AT3G29090,93.9637675712246,0,92.2557310413319,137.247416145832,0,0,189.898176597708,0,94.2973667460336
AT3G47000,0,0,0,48.1873009548241,0,47.912212178465,50.0046604343525,0,0
AT3G17152,0,0,0,0,85.8864807464841,0,0,0,0
AT3G60200,0,0,69.0405142855525,136.947332349846,137.049625806554,68.0827678123328,0,207.98846246401,0
AT3G11405,0,0,0,493.893927635896,0,0,0,0,0
AT3G04050,0,0,65.7472699925449,0,0,0,0,0,0
AT3G51670,31.8887312876925,0,0,31.052011404907,248.601646811889,61.7494870856042,128.892488712885,0,0
AT3G07360,0,256.497926086019,103.145605752224,51.1493711248757,51.1875773892186,0,0,0,26.3570590793479
AT3G46080,0,0,0,0,0,0,0,0,0
